国,リーグ,所属クラブ,選手名,出身地,生年月日,身長,体重,ポジション,詳細
日本,J2,サガン鳥栖,日野 翔太,東京,2002/10/16,167,61,MF,
日本,J2,サガン鳥栖,クリスティアーノ,ブラジル,2000/2/22,175,75,MF,
日本,J2,サガン鳥栖,松田 詠太郎,神奈川,2001/5/20,170,67,MF,
日本,J2,サガン鳥栖,櫻井 辰徳,埼玉,2002/7/26,178,68,MF,
日本,J2,サガン鳥栖,西矢 健人,兵庫,1999/11/7,175,68,MF,
日本,J2,サガン鳥栖,東口 藍太郎,宮崎,2007/8/4,157,57,MF,
日本,J2,サガン鳥栖,ヴィキンタス スリヴカ,リトアニア,1995/4/29,187,81,MF,
日本,J2,サガン鳥栖,ジョー,ブラジル,1999/2/21,190,86,FW,
日本,J2,サガン鳥栖,酒井 宣福,新潟,1992/11/9,180,80,FW,
日本,J2,サガン鳥栖,鈴木 大馳,愛知,2006/11/8,181,70,FW,
日本,J2,サガン鳥栖,山田 寛人,愛知,2000/3/7,183,76,FW,
日本,J2,サガン鳥栖,新川 志音,大阪,2007/8/6,171,65,FW,
日本,J2,V・ファーレン長崎,高木 琢也,長崎,1967/11/12,-,-,監督,
日本,J2,V・ファーレン長崎,富澤 雅也,神奈川,1993/7/14,188,76,GK,
日本,J2,V・ファーレン長崎,後藤 雅明,埼玉,1994/5/24,191,83,GK,
日本,J2,V・ファーレン長崎,井岡 海都,千葉,1998/4/27,186,79,GK,
日本,J2,V・ファーレン長崎,原田 岳,岩手,1998/5/22,188,84,GK,
日本,J2,V・ファーレン長崎,飯尾 竜太朗,兵庫,1991/1/30,173,69,DF,
日本,J2,V・ファーレン長崎,関口 正大,新潟,1998/4/21,172,66,DF,
日本,J2,V・ファーレン長崎,エドゥアルド,ブラジル,1993/4/27,184,84,DF,
日本,J2,V・ファーレン長崎,岡野 洵,千葉,1997/12/9,187,81,DF,
日本,J2,V・ファーレン長崎,高畑 奎汰,大分,2000/9/16,176,68,DF,
日本,J2,V・ファーレン長崎,米田 隼也,福岡,1995/11/5,175,72,DF,
日本,J2,V・ファーレン長崎,櫛引 一紀,北海道,1993/2/12,182,82,DF,
日本,J2,V・ファーレン長崎,新井 一耀,千葉,1993/11/8,186,81,DF,
日本,J2,V・ファーレン長崎,田所 莉旺,東京,2006/4/8,187,74,DF,
日本,J2,V・ファーレン長崎,江川 湧清,長崎,2000/10/24,175,67,DF,
日本,J2,V・ファーレン長崎,照山 颯人,千葉,2000/8/28,184,75,DF,
日本,J2,V・ファーレン長崎,佐々木 奈琉,石川,2003/7/13,170,62,DF,
日本,J2,V・ファーレン長崎,木立 希夢,兵庫,2008/10/30,183,70,DF,
日本,J2,V・ファーレン長崎,上戸 涼生,長崎,2007/9/16,167,62,DF,
日本,J2,V・ファーレン長崎,山口 蛍,三重,1990/10/6,173,72,MF,
日本,J2,V・ファーレン長崎,ディエゴ ピトゥカ,ブラジル,1992/8/15,178,72,MF,
日本,J2,V・ファーレン長崎,マテウス ジェズス,ブラジル,1997/4/10,187,80,MF,
日本,J2,V・ファーレン長崎,加藤 大,福岡,1991/5/7,175,72,MF,
日本,J2,V・ファーレン長崎,名倉 巧,東京,1998/6/3,168,61,MF,
日本,J2,V・ファーレン長崎,エメルソン,ブラジル,1999/7/27,174,69,MF,
日本,J2,V・ファーレン長崎,澤田 崇,熊本,1991/5/26,170,63,MF,
日本,J2,V・ファーレン長崎,中村 慶太,千葉,1993/6/30,178,73,MF,
日本,J2,V・ファーレン長崎,山田 陸,東京,1998/4/15,175,77,MF,
日本,J2,V・ファーレン長崎,笠柳 翼,神奈川,2003/6/24,175,63,MF,
日本,J2,V・ファーレン長崎,松本 天夢,群馬,2002/9/28,169,59,MF,
日本,J2,V・ファーレン長崎,青木 俊輔,熊本,2003/1/8,170,67,MF,
日本,J2,V・ファーレン長崎,翁長 聖,兵庫,1995/2/23,171,68,MF,
日本,J2,V・ファーレン長崎,フアンマ デルガド,スペイン,1990/11/17,188,90,FW,
日本,J2,V・ファーレン長崎,エジガル ジュニオ,ブラジル,1991/5/6,174,72,FW,
日本,J2,V・ファーレン長崎,山崎 凌吾,岡山,1992/9/20,187,82,FW,
日本,J2,ロアッソ熊本,大木 武,静岡,1961/7/16,-,-,監督,
日本,J2,ロアッソ熊本,佐藤 史騎,東京,2001/11/1,183,83,GK,
日本,J2,ロアッソ熊本,佐藤 優也,千葉,1986/2/10,186,90,GK,
日本,J2,ロアッソ熊本,小園 泰士朗,熊本,2007/7/11,181,73,GK,
日本,J2,ロアッソ熊本,バーンズ アントン,アメリカ,2003/10/1,187,72,GK,
日本,J2,ロアッソ熊本,武者 大夢,北海道,1999/1/7,186,83,GK,
日本,J2,ロアッソ熊本,黒木 晃平,熊本,1989/7/31,175,70,DF,
日本,J2,ロアッソ熊本,大西 遼太郎,静岡,1997/11/24,179,74,DF,
日本,J2,ロアッソ熊本,袴田 裕太郎,静岡,1996/6/24,183,77,DF,
日本,J2,ロアッソ熊本,阿部 海斗,福岡,1999/6/18,175,70,DF,
日本,J2,ロアッソ熊本,岩下 航,熊本,1999/4/1,177,73,DF,
日本,J2,ロアッソ熊本,李 泰河,大阪,2003/1/16,184,81,DF,
日本,J2,ロアッソ熊本,長嶋 志歩,大阪,2006/4/21,183,74,DF,
日本,J2,ロアッソ熊本,竹本 雄飛,広島,1997/8/19,176,70,MF,
日本,J2,ロアッソ熊本,上村 周平,熊本,1995/10/15,165,63,MF,
日本,J2,ロアッソ熊本,大本 祐槻,滋賀,1994/9/24,176,69,MF,
日本,J2,ロアッソ熊本,古長谷 千博,静岡,2001/10/25,171,61,MF,
日本,J2,ロアッソ熊本,飯星 明良,熊本,2002/11/8,173,67,MF,
日本,J2,ロアッソ熊本,三島 頌平,岐阜,1995/11/20,176,72,MF,
日本,J2,ロアッソ熊本,藤井 皓也,愛知,2001/8/29,165,60,MF,
日本,J2,ロアッソ熊本,渡邉 怜歩,静岡,2003/2/6,165,63,MF,
日本,J2,ロアッソ熊本,豊田 歩,東京,2000/11/25,171,67,MF,
日本,J2,ロアッソ熊本,小林 慶太,東京,2003/1/30,177,73,MF,
日本,J2,ロアッソ熊本,根岸 恵汰,埼玉,2002/7/12,177,72,MF,
日本,J2,ロアッソ熊本,ベ ジョンミン,韓国,2001/6/16,177,73,FW,
日本,J2,ロアッソ熊本,塩浜 遼,滋賀,2000/5/7,170,66,FW,
日本,J2,ロアッソ熊本,松岡 瑠夢,東京,1998/7/22,177,65,FW,
日本,J2,ロアッソ熊本,半代 将都,宮崎,2002/4/10,177,72,FW,
日本,J2,ロアッソ熊本,大崎 舜,鹿児島,2000/4/15,189,80,FW,
日本,J2,ロアッソ熊本,神代 慶人,熊本,2007/10/25,181,76,FW,
日本,J2,ロアッソ熊本,橋本 陸斗,東京,2005/4/2,170,69,FW,
日本,J2,大分トリニータ,竹中 穣,広島,1976/11/19,-,-,監督,
日本,J2,大分トリニータ,ムン キョンゴン,韓国,1995/2/9,187,82,GK,
日本,J2,大分トリニータ,佐藤 隼,神奈川,1997/3/6,186,80,GK,
日本,J2,大分トリニータ,濱田 太郎,和歌山,2000/2/21,189,90,GK,
日本,J2,大分トリニータ,古野 優斗,長崎,2006/8/22,193,86,GK,
日本,J2,大分トリニータ,デルラン,ブラジル,1996/2/3,187,80,DF,
日本,J2,大分トリニータ,薩川 淳貴,静岡,1997/8/12,170,62,DF,
日本,J2,大分トリニータ,三竿 雄斗,東京,1991/4/16,175,70,DF,
日本,J2,大分トリニータ,松尾 勇佑,東京,2000/6/27,170,65,DF,
日本,J2,大分トリニータ,戸根 一誓,大阪,1996/5/22,183,80,DF,
日本,J2,大分トリニータ,ペレイラ,ブラジル,1997/1/31,184,80,DF,
日本,J2,大分トリニータ,宮川 歩己,神奈川,2002/7/25,182,71,DF,
日本,J2,大分トリニータ,藤原 優大,青森,2002/6/29,182,74,DF,
日本,J2,大分トリニータ,吉田 真那斗,静岡,2001/11/16,173,69,DF,
日本,J2,大分トリニータ,中川 寛斗,埼玉,1994/11/3,155,60,MF,
日本,J2,大分トリニータ,落合 陸,埼玉,1999/5/23,175,72,MF,
日本,J2,大分トリニータ,野村 直輝,山口,1991/4/17,168,65,MF,
日本,J2,大分トリニータ,池田 廉,千葉,1997/11/10,177,68,MF,
日本,J2,大分トリニータ,茂 平,長崎,1993/4/14,174,69,MF,
日本,J2,大分トリニータ,野嶽 惇也,鹿児島,1994/9/11,177,75,MF,
日本,J2,大分トリニータ,小酒井 新大,滋賀,2001/9/21,181,77,MF,
日本,J2,大分トリニータ,榊原 彗悟,埼玉,2000/10/9,170,60,MF,
日本,J2,大分トリニータ,清武 弘嗣,大分,1989/11/12,173,70,MF,
日本,J2,大分トリニータ,佐藤 丈晟,大分,2004/10/28,177,72,MF,
日本,J2,大分トリニータ,松岡 颯人,大分,2005/4/14,171,65,MF,
日本,J2,大分トリニータ,天笠 泰輝,群馬,2000/5/11,176,69,MF,
日本,J2,大分トリニータ,有馬 幸太郎,茨城,2000/9/3,181,77,FW,
日本,J2,大分トリニータ,グレイソン,ブラジル,1996/11/19,186,87,FW,
日本,J2,大分トリニータ,伊佐 耕平,兵庫,1991/11/23,175,70,FW,
日本,J2,大分トリニータ,屋敷 優成,大分,2003/10/18,166,62,FW,
日本,J2,大分トリニータ,鮎川 峻,愛知,2001/9/15,165,65,FW,
日本,J2,大分トリニータ,宇津元 伸弥,宮崎,2000/3/29,178,74,FW,
日本,J2,大分トリニータ,木本 真翔,福岡,2003/9/22,175,68,FW,
日本,J2,大分トリニータ,有働 夢叶,京都,2002/12/8,175,70,FW,
日本,J3,ヴァンラーレ八戸,石崎 信弘,広島,1958/3/14,-,-,監督,
日本,J3,ヴァンラーレ八戸,大西 勝吾,大阪,1990/7/29,184,90,GK,
日本,J3,ヴァンラーレ八戸,谷口 裕介,群馬,1995/8/11,185,81,GK,
日本,J3,ヴァンラーレ八戸,後東 尚輝,徳島,2002/4/26,187,74,GK,
日本,J3,ヴァンラーレ八戸,稲積 大介,兵庫,1997/5/8,172,68,DF,
日本,J3,ヴァンラーレ八戸,雪江 悠人,埼玉,1996/6/9,175,75,DF,
日本,J3,ヴァンラーレ八戸,速水 修平,静岡,2000/11/11,182,78,DF,
日本,J3,ヴァンラーレ八戸,蓑田 広大,神奈川,1999/8/10,180,74,DF,
日本,J3,ヴァンラーレ八戸,白井 達也,神奈川,1997/4/25,180,73,DF,
日本,J3,ヴァンラーレ八戸,柳下 大樹,埼玉,1995/8/9,180,74,DF,
日本,J3,ヴァンラーレ八戸,近石 哲平,大阪,1989/1/31,180,74,DF,
日本,J3,ヴァンラーレ八戸,佐藤 碧,大分,1997/9/25,171,63,MF,
日本,J3,ヴァンラーレ八戸,音泉 翔眞,千葉,1996/7/7,174,74,MF,
日本,J3,ヴァンラーレ八戸,妹尾 直哉,三重,1996/8/15,173,65,MF,
日本,J3,ヴァンラーレ八戸,鏑木 瑞生,千葉,2000/5/28,173,69,MF,
日本,J3,ヴァンラーレ八戸,栗澤 陸,岩手,2003/7/31,168,61,MF,
日本,J3,ヴァンラーレ八戸,高橋 耕平,北海道,1999/9/20,172,70,MF,
日本,J3,ヴァンラーレ八戸,國分 将,北海道,1995/5/14,174,73,MF,
日本,J3,ヴァンラーレ八戸,井波 勇太,北海道,2002/8/29,175,72,MF,
日本,J3,ヴァンラーレ八戸,杉浦 文哉,愛知,1999/9/23,174,68,MF,
日本,J3,ヴァンラーレ八戸,ガブリエル エンリケ,ブラジル,2002/7/24,175,72,MF,
日本,J3,ヴァンラーレ八戸,脇坂 崚平,神奈川,1998/12/27,174,67,MF,
日本,J3,ヴァンラーレ八戸,安藤 由翔,兵庫,1991/8/28,175,69,MF,
日本,J3,ヴァンラーレ八戸,永田 一真,岡山,2000/4/26,174,72,MF,
日本,J3,ヴァンラーレ八戸,澤上 竜二,奈良,1993/10/8,181,77,FW,
日本,J3,ヴァンラーレ八戸,佐々木 快,青森,1998/10/20,179,75,FW,
日本,J3,ヴァンラーレ八戸,ピーダーセン 世穏,東京,1997/12/12,183,78,FW,
日本,J3,ヴァンラーレ八戸,高尾 流星,宮崎,2003/11/20,180,74,FW,
日本,J3,ヴァンラーレ八戸,中野 誠也,静岡,1995/7/23,173,69,FW,
日本,J3,福島ユナイテッドFC,寺田 周平,三重,1975/6/23,-,-,監督,
日本,J3,福島ユナイテッドFC,上田 智輝,奈良,1996/3/3,182,80,GK,
日本,J3,福島ユナイテッドFC,吉丸 絢梓,宮崎,1996/3/27,183,75,GK,
日本,J3,福島ユナイテッドFC,安西 駿,福島,2000/5/1,185,72,GK,
日本,J3,福島ユナイテッドFC,中川 真,徳島,2001/9/10,188,84,GK,
日本,J3,福島ユナイテッドFC,田中 雄大,滋賀,1999/7/9,180,73,GK,
日本,J3,福島ユナイテッドFC,山田 将之,埼玉,1994/10/1,186,80,DF,
日本,J3,福島ユナイテッドFC,松長根 悠仁,神奈川,2004/9/14,179,75,DF,
日本,J3,福島ユナイテッドFC,後藤 裕二,栃木,2000/6/2,175,70,DF,
日本,J3,福島ユナイテッドFC,藤谷 匠,兵庫,1995/12/6,184,73,DF,
日本,J3,福島ユナイテッドFC,安在 達弥,東京,1996/5/9,173,72,DF,
日本,J3,福島ユナイテッドFC,宝納 拓斗,佐賀,2004/6/27,183,72,DF,
日本,J3,福島ユナイテッドFC,當麻 颯,大阪,2002/4/21,186,76,DF,
日本,J3,福島ユナイテッドFC,野末 学,静岡,2000/5/30,178,75,DF,
日本,J3,福島ユナイテッドFC,鈴 直樹,鹿児島,2000/4/13,176,72,DF,
日本,J3,福島ユナイテッドFC,柴田 徹,福島,2001/2/18,173,65,DF,
日本,J3,福島ユナイテッドFC,上畑 佑平士,兵庫,1998/7/25,180,72,MF,
日本,J3,福島ユナイテッドFC,針谷 岳晃,埼玉,1998/10/15,166,56,MF,
日本,J3,福島ユナイテッドFC,吉永 大志,群馬,1996/10/14,173,68,MF,
日本,J3,福島ユナイテッドFC,森 晃太,愛知,1997/6/13,175,69,MF,
日本,J3,福島ユナイテッドFC,芦部 晃生,宮城,2001/4/5,173,69,MF,
日本,J3,福島ユナイテッドFC,宮崎 智彦,東京,1986/11/21,170,68,MF,
日本,J3,福島ユナイテッドFC,中村 翼,神奈川,2002/4/26,168,63,MF,
日本,J3,福島ユナイテッドFC,城定 幹大,埼玉,2001/2/15,178,70,MF,
日本,J3,福島ユナイテッドFC,狩野 海晟,宮城,2002/2/8,167,63,MF,
日本,J3,福島ユナイテッドFC,由井 航太,神奈川,2005/6/10,180,70,MF,
日本,J3,福島ユナイテッドFC,粟野 健翔,山形,2001/1/5,162,60,MF,
日本,J3,福島ユナイテッドFC,清水 一雅,群馬,2001/8/2,171,68,FW,
日本,J3,福島ユナイテッドFC,飯島 陸,埼玉,1999/11/17,166,64,FW,
日本,J3,福島ユナイテッドFC,矢島 輝一,東京,1995/4/6,187,84,FW,
日本,J3,福島ユナイテッドFC,石井 稜真,福岡,2002/6/15,183,79,FW,
日本,J3,福島ユナイテッドFC,樋口 寛規,兵庫,1992/4/16,172,72,FW,
日本,J3,栃木SC,小林 伸二,長崎,1960/8/24,-,-,監督,
日本,J3,栃木SC,川田 修平,埼玉,1994/4/5,189,82,GK,
日本,J3,栃木SC,キム ミンジュン,韓国,2005/5/19,188,78,GK,
日本,J3,栃木SC,丹野 研太,宮城,1986/8/30,186,80,GK,
日本,J3,栃木SC,鹿野 修平,東京,1999/8/27,183,77,GK,
日本,J3,栃木SC,牧野 亮冴,栃木,2007/4/4,184,79,GK,
日本,J3,栃木SC,平松 航,徳島,2000/5/9,182,74,DF,
日本,J3,栃木SC,大森 博,東京,2002/9/10,188,70,DF,
日本,J3,栃木SC,森 璃太,神奈川,2001/8/19,170,65,DF,
日本,J3,栃木SC,福森 健太,東京,1994/7/4,169,68,DF,
日本,J3,栃木SC,坂 圭祐,三重,1995/5/7,174,73,DF,
日本,J3,栃木SC,高橋 秀典,千葉,1998/7/18,174,69,DF,
日本,J3,栃木SC,岩崎 博,山梨,2002/10/11,186,82,DF,
日本,J3,栃木SC,木邨 優人,大阪,2002/9/16,184,75,DF,
日本,J3,栃木SC,高嶋 修也,茨城,2000/4/24,182,77,DF,
日本,J3,栃木SC,内田 航平,埼玉,1993/5/19,175,74,DF,
日本,J3,栃木SC,佐藤 祥,千葉,1993/7/22,174,71,MF,
日本,J3,栃木SC,神戸 康輔,兵庫,2000/3/9,170,63,MF,
日本,J3,栃木SC,五十嵐 太陽,神奈川,2003/4/14,172,60,MF,
日本,J3,栃木SC,青島 太一,静岡,2001/4/17,170,63,MF,
日本,J3,栃木SC,井出 真太郎,神奈川,2001/10/15,165,61,MF,
日本,J3,栃木SC,屋宜 和真,北海道,2002/12/10,167,60,MF,
日本,J3,栃木SC,揚石 琉生,栃木,2006/2/18,179,70,MF,
日本,J3,栃木SC,吉野 陽翔,栃木,2002/8/4,181,76,MF,
日本,J3,栃木SC,横浜 丞,栃木,2008/12/12,169,69,MF,
日本,J3,栃木SC,藤原 健介,静岡,2003/12/21,177,70,MF,
日本,J3,栃木SC,堀内 陽太,埼玉,2004/7/8,171,66,MF,
日本,J3,栃木SC,中野 克哉,奈良,1996/9/13,168,64,MF,
日本,J3,栃木SC,棚橋 尭士,東京,2000/7/12,172,68,FW,
日本,J3,栃木SC,菅原 龍之助,宮城,2000/7/28,181,77,FW,
日本,J3,栃木SC,ディアマンカ センゴール,セネガル,2001/1/20,189,88,FW,
日本,J3,栃木SC,川名 連介,神奈川,2002/2/18,170,68,FW,
日本,J3,栃木SC,庄司 朗,千葉,2002/10/10,187,79,FW,
日本,J3,栃木SC,星野 創輝,神奈川,2002/6/6,184,84,FW,
日本,J3,栃木SC,矢野 貴章,静岡,1984/4/5,187,78,FW,
日本,J3,栃木SC,太田 龍之介,京都,2002/4/1,185,76,FW,
日本,J3,栃木SC,波多野 壮介,栃木,2008/8/28,180,68,FW,
日本,J3,栃木SC,オタボー ケネス,ナイジェリア,2002/5/13,178,67,FW,
日本,J3,栃木シティ,今矢 直城,兵庫,1980/6/18,-,-,監督,
日本,J3,栃木シティ,原田 欽庸,埼玉,1986/5/17,183,79,GK,
日本,J3,栃木シティ,田中 勘太,岩手,1998/1/3,188,83,GK,
日本,J3,栃木シティ,高山 梓,千葉,2001/6/5,185,80,GK,
日本,J3,栃木シティ,相澤 ピーターコアミ,東京,2001/1/20,193,89,GK,
日本,J3,栃木シティ,カルロス エドゥアルド,ブラジル,2001/4/6,189,77,DF,
日本,J3,栃木シティ,増田 修斗,東京,1994/1/17,181,80,DF,
日本,J3,栃木シティ,内田 錬平,北海道,1991/4/26,190,77,DF,
日本,J3,栃木シティ,奥井 諒,大阪,1990/3/7,169,65,DF,
日本,J3,栃木シティ,鈴木 隆雅,宮城,1994/2/28,180,68,DF,
日本,J3,栃木シティ,佐藤 喜生,新潟,1997/11/6,184,75,DF,
日本,J3,栃木シティ,鈴木 裕斗,東京,2000/5/5,170,60,DF,
日本,J3,栃木シティ,梅澤 魁翔,埼玉,2002/5/1,173,70,DF,
日本,J3,栃木シティ,乾 貴哉,群馬,1996/5/12,187,73,DF,
日本,J3,栃木シティ,マテイ ヨニッチ,クロアチア,1991/1/29,187,83,DF,
日本,J3,栃木シティ,森 俊貴,栃木,1997/8/29,178,71,MF,
日本,J3,栃木シティ,岡庭 裕貴,東京,1995/1/3,172,70,MF,
日本,J3,栃木シティ,表原 玄太,徳島,1996/2/28,167,67,MF,
日本,J3,栃木シティ,大嶌 貴,神奈川,2000/10/18,169,63,MF,
日本,J3,栃木シティ,関野 元弥,神奈川,1999/3/10,167,67,MF,
日本,J3,栃木シティ,加藤 丈,マレーシア,1998/9/14,162,65,MF,
日本,J3,栃木シティ,土佐 陸翼,神奈川,2000/4/27,174,70,MF,
日本,J3,栃木シティ,宇都木 峻,茨城,1996/9/21,178,71,MF,
日本,J3,栃木シティ,小西 慶太郎,埼玉,2002/4/6,177,76,MF,
日本,J3,栃木シティ,都倉 賢,東京,1986/6/16,187,80,FW,
日本,J3,栃木シティ,藤原 拓海,愛知,1998/9/7,173,70,FW,
日本,J3,栃木シティ,吉田 篤志,山形,1999/4/7,182,76,FW,
日本,J3,栃木シティ,熊野 敬二郎,愛媛,2002/6/10,168,62,FW,
日本,J3,栃木シティ,タオフィック ジブリル,ナイジェリア,1998/4/23,181,76,FW,
日本,J3,栃木シティ,バスケス バイロン,チリ,2000/5/16,174,71,FW,
日本,J3,栃木シティ,鈴木 国友,神奈川,1995/7/3,186,77,FW,
日本,J3,栃木シティ,田中 パウロ淳一,兵庫,1993/10/23,169,68,FW,
日本,J3,栃木シティ,齋藤 恵太,宮城,1993/3/31,181,75,FW,
日本,J3,栃木シティ,ピーター ウタカ,ナイジェリア,1984/2/12,179,79,FW,
日本,J3,栃木シティ,平岡 将豪,福岡,1995/5/12,174,74,FW,
日本,J3,ザスパ群馬,沖田 優,千葉,1978/5/2,-,-,監督,
日本,J3,ザスパ群馬,近藤 壱成,奈良,2001/1/15,188,84,GK,
日本,J3,ザスパ群馬,キム ジェヒ,韓国,2006/5/16,185,78,GK,
日本,J3,ザスパ群馬,真木 晃平,岡山,1998/7/31,184,86,GK,
日本,J3,ザスパ群馬,志賀 一允,東京,2001/5/20,187,82,GK,
日本,J3,ザスパ群馬,大畑 隆也,群馬,1997/10/12,180,75,DF,
日本,J3,ザスパ群馬,船橋 勇真,東京,1997/11/13,178,80,DF,
日本,J3,ザスパ群馬,菊地 健太,東京,2000/5/28,171,71,DF,
日本,J3,ザスパ群馬,高橋 勇利也,宮城,1999/3/24,181,76,DF,
日本,J3,ザスパ群馬,新井 夢功,群馬,2006/10/5,180,70,DF,
日本,J3,ザスパ群馬,中野 力瑠,東京,2005/12/19,184,78,DF,
日本,J3,ザスパ群馬,秋元 琉星,青森,2003/1/25,180,79,DF,
日本,J3,ザスパ群馬,小柳 達司,千葉,1990/2/7,181,80,DF,
日本,J3,ザスパ群馬,野瀬 翔也,愛知,2003/2/14,184,75,DF,
日本,J3,ザスパ群馬,山口 一真,東京,1996/1/17,175,70,MF,
日本,J3,ザスパ群馬,米原 秀亮,熊本,1998/4/20,184,72,MF,
日本,J3,ザスパ群馬,西村 恭史,大阪,1999/11/4,185,78,MF,
日本,J3,ザスパ群馬,山内 陸,北海道,2000/8/2,170,66,MF,
日本,J3,ザスパ群馬,風間 宏希,広島,1991/6/19,177,74,MF,
日本,J3,ザスパ群馬,モハマド ファルザン佐名,千葉,2004/6/30,175,65,MF,
日本,J3,ザスパ群馬,藤村 怜,北海道,1999/5/26,176,68,MF,
日本,J3,ザスパ群馬,櫻井 文陽,大阪,2003/5/22,165,60,MF,
日本,J3,ザスパ群馬,玉城 大志,埼玉,2001/4/10,174,73,MF,
日本,J3,ザスパ群馬,安達 秀都,熊本,2004/7/15,170,63,MF,
日本,J3,ザスパ群馬,瀬畠 義成,神奈川,2001/1/19,182,78,MF,
日本,J3,ザスパ群馬,小山 結友,群馬,2007/10/11,169,62,MF,
日本,J3,ザスパ群馬,小竹 知恩,栃木,2006/4/14,181,80,MF,
日本,J3,ザスパ群馬,青木 翔大,神奈川,1990/8/11,182,73,FW,
日本,J3,ザスパ群馬,高澤 優也,東京,1997/2/19,181,75,FW,
日本,J3,ザスパ群馬,加々美 登生,山梨,1999/2/15,172,65,FW,
日本,J3,ザスパ群馬,田中 翔太,千葉,2001/4/10,178,75,FW,
日本,J3,ザスパ群馬,下川 太陽,大阪,2002/3/7,164,63,FW,
日本,J3,ザスパ群馬,河田 篤秀,大阪,1992/9/18,177,77,FW,
日本,J3,ザスパ群馬,小西 宏登,大阪,2002/11/12,171,72,FW,
日本,J3,ザスパ群馬,中島 大嘉,大阪,2002/6/8,188,88,FW,
日本,J3,SC相模原,シュタルフ 悠紀リヒャルト,ドイツ,1984/8/4,-,-,監督,
日本,J3,SC相模原,三浦 基瑛,石川,1996/5/28,186,80,GK,
日本,J3,SC相模原,猪瀬 康介,茨城,2000/12/25,185,76,GK,
日本,J3,SC相模原,バウマン,スイス,1996/4/10,194,84,GK,
日本,J3,SC相模原,加藤 大育,神奈川,1998/10/6,180,79,DF,
日本,J3,SC相模原,ピトリック,ドイツ,1997/11/14,184,84,DF,
日本,J3,SC相模原,田代 真一,東京,1988/6/26,183,73,DF,
日本,J3,SC相模原,河野 諒祐,神奈川,1994/12/24,177,71,DF,
日本,J3,SC相模原,高野 遼,神奈川,1994/11/13,171,70,DF,
日本,J3,SC相模原,三鬼 海,三重,1993/4/19,174,69,DF,
日本,J3,SC相模原,山内 琳太郎,京都,2002/10/25,180,75,DF,
日本,J3,SC相模原,西久保 駿介,埼玉,2003/7/30,178,67,DF,
日本,J3,SC相模原,小笠原 佳祐,山口,1996/6/7,177,72,DF,
日本,J3,SC相模原,常田 克人,埼玉,1997/11/27,187,82,DF,
日本,J3,SC相模原,中塩 大貴,埼玉,1997/6/8,181,74,DF,
日本,J3,SC相模原,綿引 康,茨城,1998/1/21,174,73,DF,
日本,J3,SC相模原,島川 俊郎,千葉,1990/5/28,180,75,MF,
日本,J3,SC相模原,徳永 裕大,兵庫,1994/4/16,170,69,MF,
日本,J3,SC相模原,大迫 塁,鹿児島,2004/10/13,177,69,MF,
日本,J3,SC相模原,中山 陸,神奈川,2001/1/22,174,64,MF,
日本,J3,SC相模原,前田 泰良,宮城,2000/7/27,173,73,MF,
日本,J3,SC相模原,竹内 崇人,神奈川,2002/5/29,178,73,MF,
日本,J3,SC相模原,福井 和樹,兵庫,2001/6/13,165,61,MF,
日本,J3,SC相模原,杉本 蓮,京都,2003/3/18,175,60,MF,
日本,J3,SC相模原,田中 陸,千葉,1999/5/4,167,63,MF,
日本,J3,SC相模原,西山 拓実,兵庫,2000/4/20,167,65,MF,
日本,J3,SC相模原,田鎖 勇作,神奈川,2003/5/27,178,73,MF,
日本,J3,SC相模原,ラファエル フルタード,ブラジル,1999/12/9,180,76,FW,
日本,J3,SC相模原,武藤 雄樹,神奈川,1988/11/7,170,68,FW,
日本,J3,SC相模原,高木 彰人,大阪,1997/8/4,175,68,FW,
日本,J3,SC相模原,左部 開斗,東京,2000/7/28,181,74,FW,
日本,J3,SC相模原,加藤 拓己,茨城,1999/7/16,180,84,FW,
日本,J3,SC相模原,高井 和馬,千葉,1994/8/5,178,75,FW,
日本,J3,SC相模原,藤沼 拓夢,埼玉,1997/6/14,172,71,FW,
日本,J3,松本山雅FC,早川 知伸,静岡,1977/7/11,-,-,監督,
日本,J3,松本山雅FC,大内 一生,イタリア,2000/9/8,186,84,GK,
日本,J3,松本山雅FC,西村 遥己,埼玉,2003/4/19,187,75,GK,
日本,J3,松本山雅FC,キム ジュンヒョン,韓国,2006/3/23,188,79,GK,
日本,J3,松本山雅FC,神田 渉馬,長野,2002/7/9,187,75,GK,
日本,J3,松本山雅FC,伊藤 陸音,岐阜,2007/6/1,184,74,GK,
日本,J3,松本山雅FC,高橋 祥平,東京,1991/10/27,180,73,DF,
日本,J3,松本山雅FC,馬渡 和彰,東京,1991/6/23,175,72,DF,
日本,J3,松本山雅FC,宮部 大己,東京,1998/10/16,178,70,DF,
日本,J3,松本山雅FC,山本 龍平,三重,2000/7/16,172,64,DF,
日本,J3,松本山雅FC,杉田 隼,神奈川,2004/1/9,179,65,DF,
日本,J3,松本山雅FC,佐相 壱明,東京,1999/6/16,174,67,DF,
日本,J3,松本山雅FC,小川 大貴,静岡,1991/10/16,172,73,DF,
日本,J3,松本山雅FC,二ノ宮 慈洋,群馬,2003/11/10,190,73,DF,
日本,J3,松本山雅FC,樋口 大輝,長野,2001/9/10,173,70,DF,
日本,J3,松本山雅FC,野々村 鷹人,滋賀,1998/5/13,183,78,DF,
