年,リーグ,節,日付,ホーム,ホーム得点,アウェイ得点,アウェイ
2024,J1,第14節,24/5/15,鳥栖,5,2,川崎F
2024,J1,第14節,24/5/15,札幌,1,0,磐田
2024,J1,第14節,24/5/15,浦和,3,0,京都
2024,J1,第15節,24/5/18,福岡,0,3,C大阪
2024,J1,第15節,24/5/18,鳥栖,0,2,名古屋
2024,J1,第15節,24/5/19,京都,0,5,広島
2024,J1,第15節,24/5/19,町田,5,0,東京V
2024,J1,第15節,24/5/19,磐田,1,1,浦和
2024,J1,第15節,24/5/19,鹿島,1,0,神戸
2024,J1,第15節,24/5/19,FC東京,1,1,横浜FM
2024,J1,第15節,24/5/19,G大阪,3,1,川崎F
2024,J1,第15節,24/5/19,湘南,2,1,新潟
2024,J1,第15節,24/5/19,柏,2,1,札幌
2024,J1,第16節,24/5/25,磐田,3,2,湘南
2024,J1,第16節,24/5/25,札幌,0,3,鹿島
2024,J1,第16節,24/5/25,新潟,1,2,福岡
2024,J1,第16節,24/5/25,川崎F,1,1,柏
2024,J1,第16節,24/5/26,神戸,0,1,東京V
2024,J1,第16節,24/5/26,C大阪,1,1,広島
2024,J1,第16節,24/5/26,名古屋,1,1,京都
2024,J1,第16節,24/5/26,FC東京,0,1,G大阪
2024,J1,第16節,24/5/26,浦和,1,2,町田
2024,J1,第9節,24/5/29,横浜FM,4,0,柏
2024,J1,第17節,24/5/31,鳥栖,0,1,FC東京
2024,J1,第17節,24/6/1,広島,2,0,磐田
2024,J1,第17節,24/6/1,町田,1,3,新潟
2024,J1,第17節,24/6/1,湘南,1,2,G大阪
2024,J1,第17節,24/6/1,鹿島,3,2,横浜FM
2024,J1,第17節,24/6/1,浦和,1,1,神戸
2024,J1,第17節,24/6/1,京都,1,1,C大阪
2024,J1,第17節,24/6/2,東京V,5,3,札幌
2024,J1,第17節,24/6/2,川崎F,2,1,名古屋
2024,J1,第17節,24/6/2,柏,0,2,福岡
2024,J1,第18節,24/6/15,横浜FM,1,3,町田
2024,J1,第18節,24/6/15,広島,4,1,東京V
2024,J1,第18節,24/6/15,C大阪,2,1,浦和
2024,J1,第18節,24/6/15,京都,2,0,札幌
2024,J1,第18節,24/6/16,神戸,1,0,川崎F
2024,J1,第18節,24/6/16,福岡,2,0,鳥栖
2024,J1,第18節,24/6/16,鹿島,1,1,新潟
2024,J1,第18節,24/6/16,FC東京,1,1,磐田
2024,J1,第18節,24/6/16,G大阪,2,1,柏
2024,J1,第18節,24/6/16,名古屋,1,1,湘南
2024,J1,第13節,24/6/19,横浜FM,3,2,広島
2024,J1,第19節,24/6/22,町田,0,0,福岡
2024,J1,第19節,24/6/22,東京V,1,0,名古屋
2024,J1,第19節,24/6/22,新潟,2,2,川崎F
2024,J1,第19節,24/6/22,G大阪,2,1,神戸
2024,J1,第19節,24/6/22,磐田,1,1,C大阪
2024,J1,第19節,24/6/22,湘南,0,1,FC東京
2024,J1,第19節,24/6/22,柏,0,1,広島
2024,J1,第19節,24/6/22,鳥栖,3,0,京都
2024,J1,第19節,24/6/22,浦和,2,2,鹿島
2024,J1,第19節,24/6/23,札幌,0,1,横浜FM
2024,J1,第20節,24/6/26,福岡,2,1,横浜FM
2024,J1,第20節,24/6/26,川崎F,1,1,湘南
2024,J1,第20節,24/6/26,C大阪,1,0,鳥栖
2024,J1,第20節,24/6/26,京都,2,2,柏
2024,J1,第20節,24/6/26,FC東京,1,0,札幌
2024,J1,第20節,24/6/26,名古屋,0,1,浦和
2024,J1,第20節,24/6/26,鹿島,0,0,G大阪
2024,J1,第20節,24/6/26,広島,1,1,新潟
2024,J1,第20節,24/6/26,磐田,3,0,東京V
2024,J1,第20節,24/6/26,神戸,0,0,町田
2024,J1,第21節,24/6/29,札幌,0,1,新潟
2024,J1,第21節,24/6/29,川崎F,1,1,広島
2024,J1,第21節,24/6/29,横浜FM,1,2,東京V
2024,J1,第21節,24/6/30,C大阪,2,1,名古屋
2024,J1,第21節,24/6/30,G大阪,1,3,町田
2024,J1,第21節,24/6/30,FC東京,0,1,福岡
2024,J1,第21節,24/6/30,浦和,3,0,磐田
2024,J1,第21節,24/6/30,湘南,0,1,京都
2024,J1,第21節,24/6/30,神戸,3,1,鹿島
2024,J1,第21節,24/6/30,鳥栖,1,4,柏
2024,J1,第16節,24/7/3,横浜FM,0,1,鳥栖
2024,J1,第22節,24/7/5,広島,1,3,神戸
2024,J1,第22節,24/7/6,鹿島,2,0,札幌
2024,J1,第22節,24/7/6,町田,1,0,名古屋
2024,J1,第22節,24/7/6,新潟,3,4,鳥栖
2024,J1,第22節,24/7/6,磐田,2,2,川崎F
2024,J1,第22節,24/7/6,東京V,1,1,C大阪
2024,J1,第22節,24/7/6,G大阪,4,0,横浜FM
2024,J1,第22節,24/7/6,浦和,2,3,湘南
2024,J1,第22節,24/7/6,柏,3,2,FC東京
2024,J1,第22節,24/7/7,福岡,1,2,京都
2024,J1,第23節,24/7/13,札幌,1,1,神戸
2024,J1,第23節,24/7/13,FC東京,2,0,新潟
2024,J1,第23節,24/7/14,名古屋,2,1,柏
2024,J1,第23節,24/7/14,東京V,0,1,町田
2024,J1,第23節,24/7/14,京都,0,0,浦和
2024,J1,第23節,24/7/14,広島,1,0,福岡
2024,J1,第23節,24/7/14,川崎F,1,1,C大阪
2024,J1,第23節,24/7/14,湘南,5,0,磐田
2024,J1,第23節,24/7/14,鳥栖,0,2,G大阪
2024,J1,第23節,24/7/14,横浜FM,4,1,鹿島
2024,J1,第24節,24/7/20,町田,1,2,横浜FM
2024,J1,第24節,24/7/20,鹿島,2,1,FC東京
2024,J1,第24節,24/7/20,G大阪,0,1,湘南
2024,J1,第24節,24/7/20,磐田,1,2,京都
2024,J1,第24節,24/7/20,浦和,3,4,札幌
2024,J1,第24節,24/7/20,C大阪,1,2,新潟
2024,J1,第24節,24/7/20,福岡,0,1,東京V
2024,J1,第24節,24/7/20,柏,2,3,川崎F
2024,J1,第24節,24/7/20,神戸,3,3,名古屋
2024,J1,第24節,24/7/21,鳥栖,1,4,広島
2024,J1,第25節,24/8/7,C大阪,0,0,町田
2024,J1,第25節,24/8/7,鹿島,3,0,鳥栖
2024,J1,第25節,24/8/7,新潟,2,2,磐田
2024,J1,第25節,24/8/7,川崎F,3,0,神戸
2024,J1,第25節,24/8/7,京都,3,2,名古屋
2024,J1,第25節,24/8/7,湘南,1,1,福岡
2024,J1,第25節,24/8/7,G大阪,0,0,FC東京
2024,J1,第25節,24/8/7,東京V,0,1,広島
2024,J1,第25節,24/8/7,横浜FM,3,2,札幌
2024,J1,第26節,24/8/10,札幌,2,2,福岡
2024,J1,第26節,24/8/11,町田,0,1,湘南
2024,J1,第26節,24/8/11,広島,2,0,C大阪
2024,J1,第26節,24/8/11,名古屋,1,0,東京V
2024,J1,第26節,24/8/11,鳥栖,1,1,浦和
2024,J1,第26節,24/8/11,FC東京,0,3,川崎F
2024,J1,第26節,24/8/11,磐田,2,1,鹿島
2024,J1,第26節,24/8/11,柏,0,0,G大阪
2024,J1,第26節,24/8/11,横浜FM,1,2,神戸
2024,J1,第26節,24/8/12,新潟,2,0,京都
2024,J1,第27節,24/8/16,札幌,5,3,鳥栖
2024,J1,第27節,24/8/17,鹿島,0,0,浦和
2024,J1,第27節,24/8/17,町田,4,0,磐田
2024,J1,第27節,24/8/17,神戸,2,2,G大阪
2024,J1,第27節,24/8/17,FC東京,0,0,東京V
2024,J1,第27節,24/8/17,川崎F,1,3,横浜FM
2024,J1,第27節,24/8/17,名古屋,1,2,広島
2024,J1,第27節,24/8/17,C大阪,3,5,京都
2024,J1,第27節,24/8/17,湘南,1,2,柏
2024,J1,第27節,24/8/17,福岡,0,1,新潟
2024,J1,第28節,24/8/24,G大阪,2,2,福岡
2024,J1,第28節,24/8/24,横浜FM,4,0,C大阪
2024,J1,第28節,24/8/24,京都,3,0,FC東京
2024,J1,第28節,24/8/24,湘南,0,1,名古屋
2024,J1,第28節,24/8/25,東京V,2,1,鹿島
2024,J1,第28節,24/8/25,広島,2,0,柏
2024,J1,第28節,24/8/25,神戸,2,0,鳥栖
2024,J1,第28節,24/8/25,磐田,0,2,札幌
2024,J1,第28節,24/8/25,新潟,0,0,町田
2024,J1,第29節,24/8/31,町田,2,2,浦和
2024,J1,第29節,24/8/31,広島,3,2,FC東京
2024,J1,第29節,24/8/31,柏,2,3,東京V
2024,J1,第29節,24/8/31,鳥栖,1,2,湘南
2024,J1,第29節,24/9/1,札幌,2,0,川崎F
2024,J1,第29節,24/9/1,福岡,0,2,神戸
2024,J1,第30節,24/9/13,神戸,2,1,C大阪
2024,J1,第30節,24/9/13,横浜FM,1,2,京都
2024,J1,第30節,24/9/13,川崎F,3,2,鳥栖
2024,J1,第30節,24/9/14,札幌,0,2,東京V
2024,J1,第30節,24/9/14,福岡,0,3,町田
2024,J1,第30節,24/9/14,鹿島,2,2,広島
2024,J1,第30節,24/9/14,新潟,3,1,湘南
2024,J1,第30節,24/9/14,FC東京,4,1,名古屋
2024,J1,第30節,24/9/14,柏,0,2,磐田
2024,J1,第30節,24/9/14,G大阪,0,1,浦和
2024,J1,第29節,24/9/18,名古屋,3,0,新潟
2024,J1,第31節,24/9/21,鹿島,0,0,柏
2024,J1,第31節,24/9/21,町田,0,0,札幌
2024,J1,第31節,24/9/21,磐田,0,0,福岡
2024,J1,第31節,24/9/21,浦和,0,2,FC東京
2024,J1,第31節,24/9/22,名古屋,2,0,川崎F
2024,J1,第31節,24/9/22,新潟,2,3,神戸
2024,J1,第31節,24/9/22,東京V,2,0,鳥栖
2024,J1,第31節,24/9/22,広島,6,2,横浜FM
2024,J1,第31節,24/9/22,京都,2,2,G大阪
2024,J1,第31節,24/9/22,湘南,1,2,C大阪
2024,J1,第32節,24/9/27,川崎F,5,1,新潟
2024,J1,第32節,24/9/28,札幌,2,0,京都
2024,J1,第32節,24/9/28,名古屋,2,0,磐田
2024,J1,第32節,24/9/28,G大阪,1,1,東京V
2024,J1,第32節,24/9/28,横浜FM,1,3,FC東京
2024,J1,第32節,24/9/28,C大阪,0,0,柏
2024,J1,第32節,24/9/28,神戸,1,0,浦和
2024,J1,第32節,24/9/28,湘南,3,2,鹿島
2024,J1,第32節,24/9/28,広島,2,0,町田
2024,J1,第32節,24/9/28,鳥栖,0,0,福岡
2024,J1,第29節,24/10/2,C大阪,1,0,G大阪
2024,J1,第33節,24/10/4,福岡,1,0,名古屋
2024,J1,第33節,24/10/5,新潟,0,4,鹿島
2024,J1,第33節,24/10/5,町田,1,4,川崎F
2024,J1,第33節,24/10/5,FC東京,1,1,鳥栖
2024,J1,第33節,24/10/5,柏,1,0,横浜FM
2024,J1,第33節,24/10/5,浦和,0,1,C大阪
2024,J1,第33節,24/10/5,G大阪,2,1,札幌
2024,J1,第33節,24/10/6,京都,2,3,神戸
2024,J1,第33節,24/10/6,東京V,0,2,湘南
2024,J1,第33節,24/10/6,磐田,1,2,広島
2024,J1,第34節,24/10/18,神戸,0,2,FC東京
2024,J1,第34節,24/10/18,川崎F,1,1,G大阪
2024,J1,第34節,24/10/18,横浜FM,0,0,新潟
2024,J1,第34節,24/10/19,柏,1,1,町田
2024,J1,第34節,24/10/19,鹿島,0,0,福岡
2024,J1,第34節,24/10/19,名古屋,0,2,札幌
2024,J1,第34節,24/10/19,京都,2,0,鳥栖
2024,J1,第34節,24/10/19,C大阪,1,2,磐田
2024,J1,第34節,24/10/19,湘南,2,1,広島
2024,J1,第34節,24/10/19,東京V,2,1,浦和
2024,J1,第25節,24/10/23,浦和,1,0,柏
2024,J1,第35節,24/10/23,新潟,0,2,東京V
2024,J1,第35節,24/10/23,G大阪,3,2,名古屋
2024,J1,第35節,24/10/30,横浜FM,0,0,浦和
2024,J1,第35節,24/11/1,神戸,2,0,磐田
2024,J1,第35節,24/11/1,川崎F,1,3,鹿島
2024,J1,第35節,24/11/3,広島,0,1,京都
2024,J1,第35節,24/11/3,札幌,1,1,C大阪
2024,J1,第35節,24/11/3,FC東京,0,2,湘南
2024,J1,第35節,24/11/3,鳥栖,2,1,町田
2024,J1,第35節,24/11/3,福岡,2,1,柏
2024,J1,第36節,24/11/9,湘南,1,1,札幌
2024,J1,第36節,24/11/9,京都,1,1,川崎F
2024,J1,第36節,24/11/9,町田,3,0,FC東京
2024,J1,第36節,24/11/9,鹿島,0,0,名古屋
2024,J1,第36節,24/11/9,鳥栖,1,2,横浜FM
2024,J1,第36節,24/11/9,柏,1,1,新潟
2024,J1,第36節,24/11/9,C大阪,1,0,福岡
2024,J1,第36節,24/11/9,磐田,3,4,G大阪
2024,J1,第36節,24/11/10,東京V,1,1,神戸
2024,J1,第36節,24/11/10,浦和,3,0,広島
2024,J1,第29節,24/11/16,磐田,3,4,横浜FM
2024,J1,第29節,24/11/17,京都,0,0,鹿島
2024,J1,第28節,24/11/22,浦和,1,1,川崎F
2024,J1,第37節,24/11/30,名古屋,0,3,鳥栖
2024,J1,第37節,24/11/30,福岡,1,0,浦和
2024,J1,第37節,24/11/30,磐田,2,1,FC東京
2024,J1,第37節,24/11/30,新潟,0,1,G大阪
2024,J1,第37節,24/11/30,湘南,2,3,横浜FM
2024,J1,第37節,24/11/30,C大阪,0,2,鹿島
2024,J1,第37節,24/11/30,柏,1,1,神戸
2024,J1,第37節,24/11/30,町田,1,0,京都
2024,J1,第37節,24/11/30,東京V,4,5,川崎F
2024,J1,第37節,24/12/1,広島,5,1,札幌
2024,J1,第38節,24/12/8,G大阪,3,1,広島
2024,J1,第38節,24/12/8,横浜FM,0,2,名古屋
2024,J1,第38節,24/12/8,神戸,3,0,湘南
2024,J1,第38節,24/12/8,FC東京,3,0,C大阪
2024,J1,第38節,24/12/8,鳥栖,3,0,磐田
2024,J1,第38節,24/12/8,京都,0,0,東京V
2024,J1,第38節,24/12/8,札幌,1,0,柏
2024,J1,第38節,24/12/8,浦和,0,0,新潟
2024,J1,第38節,24/12/8,川崎F,3,1,福岡
2024,J1,第38節,24/12/8,鹿島,3,1,町田
2023,J1,第1節,23/2/17,川崎F,1,2,横浜FM
2023,J1,第1節,23/2/18,横浜FC,0,1,名古屋
2023,J1,第1節,23/2/18,広島,0,0,札幌
2023,J1,第1節,23/2/18,C大阪,2,2,新潟
2023,J1,第1節,23/2/18,FC東京,2,0,浦和
2023,J1,第1節,23/2/18,京都,0,2,鹿島
2023,J1,第1節,23/2/18,神戸,1,0,福岡
2023,J1,第1節,23/2/18,鳥栖,1,5,湘南
2023,J1,第1節,23/2/18,柏,2,2,G大阪
2023,J1,第2節,23/2/24,湘南,2,2,横浜FC
2023,J1,第2節,23/2/25,横浜FM,2,0,浦和
2023,J1,第2節,23/2/25,福岡,2,1,C大阪
2023,J1,第2節,23/2/25,G大阪,1,1,鳥栖
2023,J1,第2節,23/2/25,札幌,1,3,神戸
2023,J1,第2節,23/2/25,名古屋,1,0,京都
2023,J1,第2節,23/2/25,鹿島,1,2,川崎F
2023,J1,第2節,23/2/26,広島,1,2,新潟
2023,J1,第2節,23/2/26,柏,1,1,FC東京
2023,J1,第3節,23/3/3,横浜FM,1,1,広島
2023,J1,第3節,23/3/4,川崎F,1,1,湘南
2023,J1,第3節,23/3/4,新潟,2,2,札幌
2023,J1,第3節,23/3/4,神戸,4,0,G大阪
2023,J1,第3節,23/3/4,横浜FC,1,3,鹿島
2023,J1,第3節,23/3/4,京都,2,0,FC東京
2023,J1,第3節,23/3/4,福岡,1,0,柏
2023,J1,第3節,23/3/4,鳥栖,1,0,名古屋
2023,J1,第3節,23/3/4,浦和,2,1,C大阪
2023,J1,第4節,23/3/11,神戸,0,1,浦和
2023,J1,第4節,23/3/11,新潟,1,0,川崎F
2023,J1,第4節,23/3/12,C大阪,2,1,鳥栖
2023,J1,第4節,23/3/12,湘南,0,2,京都
2023,J1,第4節,23/3/12,柏,0,3,名古屋
2023,J1,第4節,23/3/12,FC東京,3,1,横浜FC
2023,J1,第4節,23/3/12,鹿島,0,0,福岡
2023,J1,第4節,23/3/12,札幌,2,0,横浜FM
2023,J1,第4節,23/3/12,G大阪,1,2,広島
2023,J1,第5節,23/3/18,横浜FC,1,4,京都
2023,J1,第5節,23/3/18,横浜FM,2,1,鹿島
2023,J1,第5節,23/3/18,名古屋,0,0,FC東京
2023,J1,第5節,23/3/18,鳥栖,0,1,神戸
2023,J1,第5節,23/3/18,G大阪,2,2,札幌
2023,J1,第5節,23/3/18,浦和,2,1,新潟
2023,J1,第5節,23/3/18,川崎F,0,0,C大阪
2023,J1,第5節,23/3/19,広島,1,0,柏
2023,J1,第5節,23/3/19,福岡,2,1,湘南
2023,J1,第6節,23/3/31,柏,0,3,浦和
2023,J1,第6節,23/4/1,横浜FC,1,1,福岡
2023,J1,第6節,23/4/1,京都,0,3,神戸
2023,J1,第6節,23/4/1,新潟,1,3,名古屋
2023,J1,第6節,23/4/1,鹿島,1,2,広島
2023,J1,第6節,23/4/1,鳥栖,1,0,FC東京
2023,J1,第6節,23/4/1,湘南,4,1,G大阪
2023,J1,第6節,23/4/1,C大阪,2,1,横浜FM
2023,J1,第6節,23/4/1,札幌,3,4,川崎F
2023,J1,第7節,23/4/8,横浜FM,5,0,横浜FC
2023,J1,第7節,23/4/9,広島,1,0,鳥栖
2023,J1,第7節,23/4/9,C大阪,2,3,札幌
2023,J1,第7節,23/4/9,神戸,0,0,新潟
2023,J1,第7節,23/4/9,名古屋,0,0,浦和
2023,J1,第7節,23/4/9,福岡,2,1,京都
2023,J1,第7節,23/4/9,G大阪,2,0,川崎F
2023,J1,第7節,23/4/9,FC東京,2,2,湘南
2023,J1,第7節,23/4/9,柏,1,0,鹿島
2023,J1,第8節,23/4/15,新潟,3,2,福岡
2023,J1,第8節,23/4/15,横浜FC,0,3,広島
2023,J1,第8節,23/4/15,浦和,4,1,札幌
2023,J1,第8節,23/4/15,鳥栖,1,1,柏
2023,J1,第8節,23/4/15,川崎F,1,2,名古屋
2023,J1,第8節,23/4/15,湘南,1,1,横浜FM
2023,J1,第8節,23/4/15,京都,2,1,G大阪
2023,J1,第8節,23/4/15,鹿島,1,5,神戸
2023,J1,第8節,23/4/15,FC東京,1,2,C大阪
2023,J1,第9節,23/4/22,広島,1,2,FC東京
2023,J1,第9節,23/4/22,神戸,2,3,横浜FM
2023,J1,第9節,23/4/23,京都,2,3,鳥栖
2023,J1,第9節,23/4/23,C大阪,1,0,柏
2023,J1,第9節,23/4/23,新潟,0,2,鹿島
2023,J1,第9節,23/4/23,札幌,2,2,福岡
2023,J1,第9節,23/4/23,名古屋,2,2,湘南
2023,J1,第9節,23/4/23,川崎F,1,1,浦和
2023,J1,第9節,23/4/23,G大阪,1,1,横浜FC
2023,J1,第10節,23/4/29,神戸,2,0,湘南
2023,J1,第10節,23/4/29,C大阪,0,1,広島
2023,J1,第10節,23/4/29,横浜FC,1,4,札幌
2023,J1,第10節,23/4/29,柏,1,1,京都
2023,J1,第10節,23/4/29,横浜FM,1,1,名古屋
2023,J1,第10節,23/4/29,FC東京,2,1,新潟
2023,J1,第10節,23/4/29,福岡,1,3,川崎F
2023,J1,第10節,23/4/29,鹿島,4,0,G大阪
2023,J1,第11節,23/5/3,G大阪,1,2,C大阪
2023,J1,第11節,23/5/3,札幌,0,1,鹿島
2023,J1,第11節,23/5/3,京都,0,1,川崎F
2023,J1,第11節,23/5/3,名古屋,2,2,神戸
2023,J1,第11節,23/5/3,湘南,1,2,柏
2023,J1,第11節,23/5/3,鳥栖,1,3,横浜FM
2023,J1,第11節,23/5/3,福岡,1,0,FC東京
2023,J1,第11節,23/5/3,横浜FC,1,0,新潟
2023,J1,第12節,23/5/6,札幌,5,1,FC東京
2023,J1,第12節,23/5/6,名古屋,1,0,G大阪
2023,J1,第12節,23/5/7,広島,3,1,福岡
2023,J1,第12節,23/5/7,C大阪,0,1,鹿島
2023,J1,第12節,23/5/7,新潟,0,0,柏
2023,J1,第12節,23/5/7,横浜FM,4,1,京都
2023,J1,第12節,23/5/7,神戸,3,0,横浜FC
2023,J1,第12節,23/5/7,川崎F,1,0,鳥栖
2023,J1,第10節,23/5/10,浦和,0,2,鳥栖
2023,J1,第13節,23/5/12,FC東京,2,1,川崎F
2023,J1,第13節,23/5/13,神戸,2,0,広島
2023,J1,第13節,23/5/13,湘南,2,4,札幌
2023,J1,第13節,23/5/13,柏,0,1,横浜FC
2023,J1,第13節,23/5/14,京都,0,1,C大阪
2023,J1,第13節,23/5/14,新潟,2,1,横浜FM
2023,J1,第13節,23/5/14,福岡,0,0,鳥栖
2023,J1,第13節,23/5/14,鹿島,2,0,名古屋
2023,J1,第13節,23/5/14,浦和,3,1,G大阪
2023,J1,第14節,23/5/19,札幌,2,1,京都
2023,J1,第14節,23/5/20,福岡,0,0,浦和
2023,J1,第14節,23/5/20,湘南,0,2,C大阪
2023,J1,第14節,23/5/20,鹿島,1,1,FC東京
2023,J1,第14節,23/5/20,名古屋,2,1,広島
2023,J1,第14節,23/5/20,柏,1,1,神戸
2023,J1,第14節,23/5/20,横浜FC,2,1,川崎F
2023,J1,第14節,23/5/20,鳥栖,2,0,新潟
2023,J1,第14節,23/5/20,G大阪,0,2,横浜FM
2023,J1,第15節,23/5/27,札幌,1,2,名古屋
2023,J1,第15節,23/5/27,神戸,3,2,FC東京
2023,J1,第15節,23/5/27,広島,1,0,湘南
2023,J1,第15節,23/5/27,鳥栖,2,2,鹿島
2023,J1,第15節,23/5/27,京都,0,2,浦和
2023,J1,第15節,23/5/28,C大阪,2,0,横浜FC
2023,J1,第15節,23/5/28,新潟,1,3,G大阪
2023,J1,第15節,23/5/28,横浜FM,2,0,福岡
2023,J1,第15節,23/5/28,川崎F,2,0,柏
2023,J1,第11節,23/5/31,浦和,2,1,広島
2023,J1,第16節,23/6/3,湘南,2,2,新潟
2023,J1,第16節,23/6/3,FC東京,2,3,横浜FM
2023,J1,第16節,23/6/3,名古屋,3,1,C大阪
2023,J1,第16節,23/6/3,福岡,1,2,G大阪
2023,J1,第16節,23/6/3,横浜FC,1,2,鳥栖
2023,J1,第16節,23/6/3,柏,4,5,札幌
2023,J1,第16節,23/6/4,広島,3,1,京都
2023,J1,第16節,23/6/4,浦和,0,0,鹿島
2023,J1,第17節,23/6/10,横浜FM,4,3,柏
2023,J1,第17節,23/6/10,鳥栖,1,1,札幌
2023,J1,第17節,23/6/10,C大阪,2,1,神戸
2023,J1,第17節,23/6/11,新潟,1,3,京都
2023,J1,第17節,23/6/11,名古屋,2,1,福岡
2023,J1,第17節,23/6/11,G大阪,3,1,FC東京
2023,J1,第17節,23/6/11,鹿島,1,0,湘南
2023,J1,第17節,23/6/11,横浜FC,0,0,浦和
2023,J1,第17節,23/6/11,川崎F,1,0,広島
2023,J1,第18節,23/6/24,札幌,1,4,C大阪
2023,J1,第18節,23/6/24,柏,0,0,新潟
2023,J1,第18節,23/6/24,湘南,0,6,鳥栖
2023,J1,第18節,23/6/24,広島,0,1,横浜FM
2023,J1,第18節,23/6/24,京都,2,1,横浜FC
2023,J1,第18節,23/6/24,FC東京,2,0,名古屋
2023,J1,第18節,23/6/24,G大阪,2,1,鹿島
2023,J1,第18節,23/6/24,浦和,1,1,川崎F
2023,J1,第18節,23/6/25,福岡,0,3,神戸
2023,J1,第12節,23/6/28,浦和,4,1,湘南
2023,J1,第19節,23/6/30,C大阪,0,1,福岡
2023,J1,第19節,23/7/1,名古屋,2,0,川崎F
2023,J1,第19節,23/7/1,鹿島,0,0,京都
2023,J1,第19節,23/7/1,新潟,2,0,広島
2023,J1,第19節,23/7/1,横浜FC,0,0,G大阪
2023,J1,第19節,23/7/1,鳥栖,1,2,浦和
2023,J1,第19節,23/7/1,FC東京,1,0,柏
2023,J1,第19節,23/7/1,神戸,1,1,札幌
2023,J1,第19節,23/7/2,横浜FM,4,1,湘南
2023,J1,第20節,23/7/7,新潟,0,1,神戸
2023,J1,第20節,23/7/8,名古屋,2,2,横浜FM
2023,J1,第20節,23/7/8,広島,1,1,鹿島
2023,J1,第20節,23/7/8,福岡,2,1,札幌
2023,J1,第20節,23/7/8,浦和,0,0,FC東京
2023,J1,第20節,23/7/8,柏,1,1,湘南
2023,J1,第20節,23/7/8,G大阪,1,0,京都
2023,J1,第20節,23/7/8,川崎F,3,0,横浜FC
2023,J1,第20節,23/7/8,鳥栖,2,1,C大阪
2023,J1,第21節,23/7/15,札幌,0,1,新潟
2023,J1,第21節,23/7/15,横浜FM,0,1,川崎F
2023,J1,第21節,23/7/16,広島,1,1,横浜FC
2023,J1,第21節,23/7/16,G大阪,3,1,柏
2023,J1,第21節,23/7/16,C大阪,2,0,浦和
2023,J1,第21節,23/7/16,京都,2,1,名古屋
2023,J1,第21節,23/7/16,神戸,2,1,鳥栖
2023,J1,第21節,23/7/16,湘南,0,1,福岡
2023,J1,第21節,23/7/16,FC東京,1,3,鹿島
2023,J1,第16節,23/7/22,神戸,2,2,川崎F
2023,J1,第22節,23/8/5,名古屋,1,0,新潟
2023,J1,第22節,23/8/5,湘南,1,0,広島
2023,J1,第22節,23/8/6,鹿島,3,0,札幌
2023,J1,第22節,23/8/6,横浜FC,2,0,神戸
2023,J1,第22節,23/8/6,川崎F,3,4,G大阪
2023,J1,第22節,23/8/6,鳥栖,0,1,福岡
2023,J1,第22節,23/8/6,京都,0,1,柏
2023,J1,第22節,23/8/6,浦和,0,0,横浜FM
2023,J1,第22節,23/8/6,C大阪,0,1,FC東京
2023,J1,第23節,23/8/12,札幌,1,1,鳥栖
2023,J1,第23節,23/8/12,新潟,2,2,湘南
2023,J1,第23節,23/8/12,福岡,2,0,横浜FC
2023,J1,第23節,23/8/12,川崎F,0,1,神戸
2023,J1,第23節,23/8/12,柏,1,1,C大阪
2023,J1,第23節,23/8/12,FC東京,2,0,京都
2023,J1,第23節,23/8/12,横浜FM,2,1,G大阪
2023,J1,第23節,23/8/13,広島,2,1,浦和
2023,J1,第23節,23/8/13,名古屋,1,0,鹿島
2023,J1,第24節,23/8/18,福岡,0,1,新潟
2023,J1,第24節,23/8/18,浦和,1,0,名古屋
2023,J1,第24節,23/8/19,鹿島,2,1,鳥栖
2023,J1,第24節,23/8/19,神戸,1,1,柏
2023,J1,第24節,23/8/19,G大阪,2,1,湘南
2023,J1,第24節,23/8/19,広島,3,2,川崎F
2023,J1,第24節,23/8/19,京都,3,0,札幌
2023,J1,第24節,23/8/19,横浜FM,2,1,FC東京
2023,J1,第24節,23/8/20,横浜FC,0,1,C大阪
2023,J1,第25節,23/8/25,湘南,0,1,浦和
2023,J1,第25節,23/8/26,鹿島,2,0,新潟
2023,J1,第25節,23/8/26,横浜FC,4,1,横浜FM
2023,J1,第25節,23/8/26,京都,2,0,福岡
2023,J1,第25節,23/8/26,柏,0,0,広島
2023,J1,第25節,23/8/26,FC東京,2,2,神戸
2023,J1,第25節,23/8/26,鳥栖,1,1,G大阪
2023,J1,第25節,23/8/26,川崎F,2,2,札幌
2023,J1,第25節,23/8/26,C大阪,3,1,名古屋
2023,J1,第26節,23/9/2,札幌,4,0,G大阪
2023,J1,第26節,23/9/2,名古屋,1,1,横浜FC
2023,J1,第26節,23/9/2,新潟,1,1,浦和
2023,J1,第26節,23/9/2,C大阪,3,0,川崎F
2023,J1,第26節,23/9/2,柏,2,0,横浜FM
2023,J1,第26節,23/9/2,鳥栖,0,2,広島
2023,J1,第26節,23/9/2,湘南,2,2,鹿島
2023,J1,第26節,23/9/3,FC東京,1,2,福岡
2023,J1,第26節,23/9/3,神戸,2,1,京都
2023,J1,第27節,23/9/15,川崎F,1,0,FC東京
2023,J1,第27節,23/9/15,横浜FM,1,1,鳥栖
2023,J1,第27節,23/9/15,浦和,0,0,京都
2023,J1,第27節,23/9/16,鹿島,1,0,C大阪
2023,J1,第27節,23/9/16,札幌,0,1,湘南
